junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J226,12,7,-0.0139,-1.5188
J208,9,4,-0.0045,-0.4875
J145,9,1,-0.0053,-0.5813
J199,12,4,-0.0043,-0.4688
J136,11,2,0.0,0.0
J19,10,0,-0.0003,-0.0375
J123,10,0,-0.0002,-0.0188
J190,8,0,0.0,0.0
J93,8,0,0.0,0.0
J235,6,0,0.0,0.0
J66,14,1,0.0,0.0
J57,8,2,0.0,0.0
J48,7,0,0.0,0.0
J29,9,0,0.0,0.0
J38,9,0,0.0,0.0
J75,5,0,0.0,0.0
J84,10,0,0.0,0.0
J105,4,1,0.0,0.0
J114,4,0,0.0,0.0
J10,4,0,0.0,0.0
J1,6,1,0.0,0.0
J46,5,0,0.0,0.0
J154,3,0,0.0,0.0
J163,1,0,0.0,0.0
J181,0,0,0.0,0.0
J172,0,0,0.0,0.0
J217,0,0,0.0,0.0
J244,0,0,0.0,0.0
J227,0,0,-0.0181,-1.9688
J209,1,0,-0.0022,-0.2438
J146,3,3,-0.001,-0.1125
J200,0,0,0.0,0.0
J20,0,0,-0.0015,-0.1688
J124,0,0,-0.0009,-0.0938
J191,0,0,0.0,0.0
J94,0,0,0.0,0.0
J236,0,0,0.0,0.0
J67,0,0,0.0,0.0
J58,0,0,0.0,0.0
J49,0,0,0.0,0.0
J30,0,0,0.0,0.0
J39,0,0,0.0,0.0
J76,0,0,0.0,0.0
J85,0,0,0.0,0.0
J106,0,0,0.0,0.0
J115,0,0,0.0,0.0
J11,0,0,0.0,0.0
J2,0,0,0.0,0.0
J101,0,0,0.0,0.0
J155,0,0,0.0,0.0
J164,0,0,0.0,0.0
J182,0,0,0.0,0.0
J173,0,0,0.0,0.0
J218,0,0,0.0,0.0
J245,0,0,0.0,0.0
J137,1,0,-0.0003,-0.0375
J31,0,0,0.0,0.0
J77,1,0,0.0,0.0
J86,1,1,0.0,0.0
J107,0,0,0.0,0.0
J116,1,1,0.0,0.0
J12,0,0,0.0,0.0
J3,0,0,0.0,0.0
J102,0,0,0.0,0.0
J156,0,0,0.0,0.0
J165,0,0,0.0,0.0
J183,0,0,0.0,0.0
J174,0,0,0.0,0.0
J219,0,0,0.0,0.0
J246,0,0,0.0,0.0
J228,0,0,-0.058,-6.3187
J210,1,1,-0.0083,-0.9
J147,0,0,-0.0055,-0.6
J201,0,0,-0.0034,-0.375
J138,0,0,-0.0043,-0.4688
J21,0,0,-0.0021,-0.225
J125,0,0,-0.001,-0.1125
J192,0,0,0.0,0.0
J95,0,0,-0.0003,-0.0375
J237,0,0,-0.0021,-0.225
J68,0,0,-0.0015,-0.1688
J59,0,0,-0.0002,-0.0188
J50,0,0,0.0,0.0
J40,0,0,0.0,0.0
J247,0,0,0.0,0.0
J126,0,0,-0.0003,-0.0375
J193,0,0,0.0,0.0
J96,1,1,-0.0005,-0.0563
J238,0,0,0.0,0.0
J69,0,0,-0.0005,-0.0563
J60,0,0,-0.0002,-0.0188
J51,0,0,-0.0012,-0.1313
J32,0,0,-0.0002,-0.0188
J41,1,1,0.0,0.0
J78,0,0,0.0,0.0
J87,0,0,0.0,0.0
J108,0,0,0.0,0.0
J117,0,0,0.0,0.0
J13,0,0,0.0,0.0
J4,0,0,0.0,0.0
J103,0,0,0.0,0.0
J157,0,0,0.0,0.0
J166,0,0,0.0,0.0
