junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J52,4,1,-0.0008,-1.3688
J33,1,0,-0.012,-21.6563
J42,7,4,-0.0222,-40.0125
J79,9,6,-0.0207,-37.3125
J230,1,1,-0.129,-232.05
J212,0,0,-0.0138,-24.7688
J149,0,0,-0.0122,-21.9563
J203,3,2,-0.0109,-19.6875
J98,0,0,-0.0106,-19.125
J71,3,3,-0.0001,-0.1313
J62,4,3,-0.0108,-19.4813
J53,4,4,-0.0105,-18.8813
J34,1,1,-0.0,-0.0563
J43,5,4,-0.0002,-0.3
J80,2,2,-0.0001,-0.225
J89,2,1,-0.0003,-0.525
J110,1,1,-0.0001,-0.2438
J119,6,5,-0.0004,-0.6938
J15,6,6,-0.0003,-0.6188
J6,5,5,-0.0108,-19.4063
J132,6,5,-0.0005,-0.9
J159,10,8,-0.0007,-1.2188
J168,4,3,-0.0009,-1.6875
J186,4,2,-0.0009,-1.5938
J177,1,1,-0.0002,-0.3375
J222,0,0,-0.0,-0.0563
J249,8,8,-0.0207,-37.3125
J231,1,0,-0.0934,-168.0937
J213,3,3,-0.0246,-44.175
J150,6,4,-0.0129,-23.2125
J204,3,3,-0.0112,-20.0625
J141,1,1,-0.0118,-21.3
J24,7,6,-0.0123,-22.05
J128,4,4,-0.0111,-19.9313
J195,7,5,-0.0005,-0.9563
J240,7,4,-0.0,-0.075
J160,6,5,-0.0218,-39.2625
J232,0,0,-0.0641,-115.3875
J214,3,2,-0.0231,-41.5313
J151,0,0,-0.0119,-21.375
J205,7,6,-0.0112,-20.175
J142,2,2,-0.0109,-19.6875
J25,5,4,-0.0007,-1.2
J129,4,3,-0.0112,-20.1
J196,7,6,-0.011,-19.7813
J99,8,8,-0.0005,-0.8625
J241,5,5,-0.0109,-19.6875
J72,2,0,-0.0006,-1.0313
J63,8,7,-0.0211,-38.0438
J54,6,6,-0.0002,-0.3188
J35,6,5,-0.0003,-0.4875
J44,5,5,-0.0001,-0.1875
J81,4,3,-0.021,-37.8375
J90,7,7,-0.0002,-0.3188
J111,6,5,-0.0003,-0.45
J120,6,5,-0.0006,-1.0875
J16,8,7,-0.0113,-20.4
J7,7,4,-0.0116,-20.925
J133,0,0,-0.0002,-0.375
J169,10,8,-0.0215,-38.625
J187,5,4,-0.0107,-19.275
J178,1,0,-0.0001,-0.1688
J223,0,0,-0.0001,-0.1125
J250,15,13,-0.0001,-0.15
