junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J226,29,22,-0.0394,-6.5063
J208,50,27,-0.0081,-1.3313
J145,41,9,-0.0086,-1.425
J199,28,7,-0.0068,-1.125
J136,36,6,-0.0008,-0.1313
J19,23,3,-0.0014,-0.225
J123,7,1,-0.0016,-0.2625
J190,3,0,0.0,0.0
J93,2,0,-0.0001,-0.0188
J235,1,0,-0.0001,-0.0188
J66,1,0,-0.0001,-0.0188
J57,17,1,-0.0002,-0.0375
J48,8,0,0.0,0.0
J29,0,0,0.0,0.0
J38,0,0,0.0,0.0
J75,0,0,0.0,0.0
J84,0,0,0.0,0.0
J105,0,0,0.0,0.0
J114,0,0,0.0,0.0
J10,0,0,0.0,0.0
J1,0,0,0.0,0.0
J46,0,0,0.0,0.0
J154,0,0,0.0,0.0
J163,0,0,0.0,0.0
J181,0,0,0.0,0.0
J172,0,0,0.0,0.0
J217,0,0,0.0,0.0
J244,0,0,0.0,0.0
J227,0,0,-0.0955,-15.75
J209,3,2,-0.0017,-0.2813
J146,1,1,-0.0041,-0.675
J200,0,0,0.0,0.0
J20,1,1,-0.0035,-0.5813
J124,0,0,-0.0016,-0.2625
J191,1,1,0.0,0.0
J94,0,0,-0.0001,-0.0188
J236,0,0,0.0,0.0
J67,0,0,-0.0005,-0.075
J58,0,0,-0.0003,-0.0563
J49,0,0,-0.0005,-0.075
J30,0,0,-0.0001,-0.0188
J39,0,0,-0.0001,-0.0188
J76,0,0,0.0,0.0
J85,0,0,0.0,0.0
J106,0,0,0.0,0.0
J115,0,0,0.0,0.0
J11,0,0,0.0,0.0
J2,0,0,0.0,0.0
J101,0,0,0.0,0.0
J155,0,0,0.0,0.0
J164,0,0,0.0,0.0
J182,0,0,0.0,0.0
J173,0,0,0.0,0.0
J218,0,0,0.0,0.0
J245,0,0,0.0,0.0
J137,0,0,-0.002,-0.3375
J31,3,2,-0.0001,-0.0188
J77,4,2,-0.0001,-0.0188
J86,0,0,0.0,0.0
J107,3,3,0.0,0.0
J116,1,0,-0.0001,-0.0188
J12,2,1,0.0,0.0
J3,0,0,0.0,0.0
J102,0,0,0.0,0.0
J156,0,0,0.0,0.0
J165,0,0,0.0,0.0
J183,0,0,0.0,0.0
J174,0,0,0.0,0.0
J219,0,0,0.0,0.0
J246,0,0,0.0,0.0
J228,0,0,-0.1065,-17.5687
J210,1,1,-0.0205,-3.375
J147,2,2,-0.0081,-1.3313
J201,1,0,-0.0058,-0.9563
J138,1,1,-0.009,-1.4813
J21,2,1,-0.0098,-1.6125
J125,0,0,-0.0057,-0.9375
J192,0,0,0.0,0.0
J95,1,1,-0.0032,-0.525
J237,0,0,-0.0002,-0.0375
J68,0,0,-0.0019,-0.3188
J59,0,0,-0.0005,-0.075
J50,0,0,-0.0002,-0.0375
J40,0,0,-0.0001,-0.0188
J247,0,0,0.0,0.0
J126,3,3,-0.0002,-0.0375
J193,1,0,-0.0001,-0.0188
J96,3,2,-0.0008,-0.1313
J238,0,0,0.0,0.0
J69,0,0,-0.0006,-0.0938
J60,2,2,-0.0005,-0.075
J51,0,0,-0.0013,-0.2063
J32,6,5,-0.0007,-0.1125
J41,0,0,-0.0005,-0.075
J78,0,0,-0.0015,-0.2438
J87,0,0,-0.0007,-0.1125
J108,1,1,-0.0008,-0.1313
J117,0,0,-0.0005,-0.075
J13,0,0,-0.0001,-0.0188
J4,0,0,-0.0001,-0.0188
J103,0,0,0.0,0.0
J157,0,0,0.0,0.0
J166,0,0,0.0,0.0
J184,0,0,0.0,0.0
J175,0,0,0.0,0.0
J220,0,0,0.0,0.0
J229,0,0,-0.086,-14.1938
J211,1,1,-0.0148,-2.4375
J148,2,1,-0.0052,-0.8625
J202,1,1,-0.0039,-0.6375
J139,1,1,-0.002,-0.3375
J22,0,0,-0.0022,-0.3563
J88,1,1,-0.0002,-0.0375
J109,1,1,-0.0003,-0.0563
J118,1,1,-0.0013,-0.2063
J14,0,0,-0.0008,-0.1313
J5,0,0,0.0,0.0
J131,0,0,0.0,0.0
J158,0,0,0.0,0.0
J167,0,0,0.0,0.0
J185,0,0,0.0,0.0
J176,0,0,0.0,0.0
J221,0,0,0.0,0.0
J248,0,0,0.0,0.0
J140,2,2,-0.0003,-0.0563
J23,1,1,-0.0006,-0.0938
J127,3,2,-0.0011,-0.1875
J194,0,0,-0.0013,-0.2063
J97,0,0,-0.0015,-0.2438
J239,1,1,-0.0014,-0.225
J70,0,0,-0.0007,-0.1125
J61,0,0,-0.0014,-0.225
J52,0,0,-0.0013,-0.2063
J33,0,0,-0.0006,-0.0938
J42,0,0,-0.0008,-0.1313
J79,0,0,-0.0003,-0.0563
J230,0,0,-0.0753,-12.4312
J212,1,1,-0.0072,-1.1813
J149,4,2,-0.0013,-0.2063
J203,1,1,-0.0008,-0.1313
J98,1,0,-0.0048,-0.7875
J71,1,1,-0.0001,-0.0188
J62,2,1,-0.0001,-0.0188
J53,0,0,0.0,0.0
J34,0,0,0.0,0.0
J43,0,0,0.0,0.0
J80,0,0,0.0,0.0
J89,0,0,0.0,0.0
J110,0,0,0.0,0.0
J119,0,0,0.0,0.0
J15,0,0,0.0,0.0
J6,0,0,0.0,0.0
J132,0,0,0.0,0.0
J159,0,0,0.0,0.0
J168,0,0,0.0,0.0
J186,0,0,0.0,0.0
J177,0,0,0.0,0.0
J222,0,0,0.0,0.0
J249,0,0,0.0,0.0
J231,0,0,-0.0542,-8.9438
J213,5,2,-0.0094,-1.5563
J150,1,0,-0.0072,-1.1813
J204,1,1,-0.0082,-1.35
J141,0,0,-0.0113,-1.8563
J24,1,1,-0.006,-0.9938
J128,0,0,-0.0044,-0.7313
J195,0,0,-0.005,-0.825
J240,1,1,0.0,0.0
J160,1,1,0.0,0.0
J232,0,0,-0.0341,-5.625
J214,1,0,-0.0017,-0.2813
J151,2,1,-0.0025,-0.4125
J205,1,0,-0.0006,-0.0938
J142,1,1,-0.0005,-0.075
J25,0,0,-0.0009,-0.15
J129,0,0,-0.0002,-0.0375
J196,1,0,-0.0009,-0.15
J99,0,0,-0.0006,-0.0938
J241,0,0,-0.0005,-0.075
J72,0,0,-0.0005,-0.075
J63,0,0,-0.0006,-0.0938
J54,0,0,-0.0001,-0.0188
J35,0,0,-0.0002,-0.0375
J44,0,0,-0.0002,-0.0375
J81,0,0,-0.0005,-0.075
J90,0,0,-0.0001,-0.0188
J111,0,0,-0.0001,-0.0188
J120,0,0,-0.0001,-0.0188
J16,0,0,0.0,0.0
J7,0,0,0.0,0.0
J133,0,0,0.0,0.0
J169,0,0,0.0,0.0
J187,0,0,0.0,0.0
J178,0,0,0.0,0.0
J223,0,0,0.0,0.0
J250,0,0,0.0,0.0
